,CA,TX,NY,FL,IL,PA,OH,MI,GA,NC,NJ,VA,WA,MA,IN,AZ,TN,MO,MD,WI,MN,CO,AL,SC,LA,KY,OR,OK,CT,IA,MS,AR,KS,UT,NV,NM,WV,NE,ID,HI,ME,NH,RI,MT,DE,SD,AK,ND,VT,DC,WY,CA_forecast,TX_forecast,NY_forecast,FL_forecast,IL_forecast,PA_forecast,OH_forecast,MI_forecast,GA_forecast,NC_forecast,NJ_forecast,VA_forecast,WA_forecast,MA_forecast,IN_forecast,AZ_forecast,TN_forecast,MO_forecast,MD_forecast,WI_forecast,MN_forecast,CO_forecast,AL_forecast,SC_forecast,LA_forecast,KY_forecast,OR_forecast,OK_forecast,CT_forecast,IA_forecast,MS_forecast,AR_forecast,KS_forecast,UT_forecast,NV_forecast,NM_forecast,WV_forecast,NE_forecast,ID_forecast,HI_forecast,ME_forecast,NH_forecast,RI_forecast,MT_forecast,DE_forecast,SD_forecast,AK_forecast,ND_forecast,VT_forecast,DC_forecast,WY_forecast
2019-05-31,462595.0,132058.0,179341.0,180136.0,149155.0,139974.0,97111.0,127515.0,138526.0,125835.0,246335.0,177172.0,325767.0,331356.0,93299.0,212116.0,132940.0,102313.0,207868.0,143196.0,198271.0,316796.0,81954.0,123010.0,109584.0,90882.0,288856.0,60352.0,184850.0,103835.0,79298.0,95958.0,76444.0,262373.0,218672.0,156660.0,67319.0,124413.0,209113.0,498717.0,208852.0,219085.0,246058.0,212081.0,181507.0,156775.0,201907.0,162494.0,205438.0,594315.0,180068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,463038.0,132747.0,179806.0,180595.0,149367.0,140555.0,97603.0,128036.0,139131.0,126525.0,246750.0,177804.0,326818.0,331847.0,93774.0,213217.0,133608.0,102740.0,208173.0,143888.0,199234.0,317279.0,82352.0,123510.0,109716.0,91321.0,289575.0,60690.0,184891.0,104169.0,79644.0,96364.0,76709.0,263739.0,218521.0,157664.0,67557.0,124935.0,210489.0,498623.0,209781.0,220015.0,246560.0,212928.0,181835.0,157031.0,203217.0,162822.0,206171.0,594522.0,181040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,463685.0,133428.0,180188.0,181152.0,149628.0,141137.0,98152.0,128592.0,139743.0,127180.0,247287.0,178455.0,328229.0,332169.0,94209.0,214465.0,134231.0,103157.0,208514.0,144590.0,200206.0,317915.0,82687.0,124047.0,109900.0,91756.0,290311.0,61076.0,185002.0,104487.0,80012.0,96743.0,77027.0,264965.0,218010.0,158874.0,67763.0,125456.0,211990.0,498724.0,210572.0,220988.0,247311.0,213824.0,182108.0,157316.0,203753.0,162986.0,206800.0,594232.0,182004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,464712.0,134106.0,180521.0,181675.0,149829.0,141675.0,98708.0,129120.0,140412.0,127860.0,247751.0,179188.0,329891.0,332772.0,94676.0,215926.0,134986.0,103480.0,208934.0,145320.0,201074.0,318713.0,83000.0,124557.0,109966.0,92202.0,291270.0,61498.0,185026.0,104805.0,80393.0,97237.0,77318.0,266558.0,217496.0,159904.0,67964.0,126010.0,213865.0,498676.0,211467.0,221591.0,247918.0,215090.0,182318.0,157676.0,204814.0,163295.0,207460.0,595311.0,182853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,466287.0,134916.0,180833.0,182208.0,149929.0,142162.0,99285.0,129694.0,141071.0,128561.0,248142.0,179962.0,331499.0,333685.0,95212.0,217191.0,135874.0,103820.0,209300.0,146000.0,202017.0,319513.0,83348.0,125067.0,110012.0,92643.0,292232.0,61847.0,185279.0,105032.0,80693.0,97735.0,77592.0,268152.0,217491.0,160854.0,68098.0,126490.0,215892.0,498531.0,212537.0,222359.0,248688.0,216258.0,182493.0,158087.0,205875.0,163568.0,207807.0,595993.0,183663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,467914.0,135473.0,181255.0,182776.0,150000.0,142703.0,99804.0,130313.0,141715.0,129276.0,248493.0,180689.0,333197.0,334826.0,95820.0,218599.0,136819.0,104161.0,209724.0,146719.0,202934.0,320198.0,83801.0,125553.0,109942.0,93075.0,293569.0,62117.0,185445.0,105273.0,80989.0,98289.0,77823.0,269506.0,218076.0,161313.0,68260.0,126983.0,217851.0,498632.0,213887.0,223235.0,249504.0,217404.0,182431.0,158450.0,207140.0,163840.0,208231.0,596864.0,184413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,469608.0,135945.0,181700.0,183366.0,150075.0,143232.0,100279.0,130986.0,142272.0,129944.0,248873.0,181225.0,335309.0,335930.0,96331.0,220073.0,137804.0,104521.0,210081.0,147400.0,203870.0,320862.0,84351.0,126047.0,110017.0,93501.0,294657.0,62435.0,185674.0,105521.0,81226.0,98649.0,77984.0,270777.0,219058.0,161929.0,68268.0,127395.0,219473.0,498728.0,215321.0,224430.0,250754.0,218441.0,182163.0,158838.0,208453.0,163891.0,208733.0,597093.0,185051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,472107.0,136191.0,182251.0,183902.0,150192.0,143792.0,100753.0,131607.0,142916.0,130575.0,249410.0,181666.0,337851.0,337087.0,96744.0,221910.0,138720.0,104869.0,210529.0,148066.0,204770.0,321821.0,84936.0,126502.0,110233.0,93912.0,295730.0,62756.0,185812.0,105732.0,81450.0,99051.0,78179.0,271946.0,219916.0,162573.0,68268.0,127782.0,221203.0,498745.0,216855.0,225667.0,251938.0,219617.0,181963.0,159270.0,209494.0,163859.0,209283.0,597853.0,185649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,475167.0,136649.0,182737.0,184605.0,150403.0,144299.0,101299.0,132281.0,143668.0,131225.0,250055.0,182074.0,340607.0,338691.0,97102.0,223644.0,139668.0,105207.0,210963.0,148653.0,205617.0,323133.0,85602.0,126960.0,110592.0,94279.0,296668.0,63196.0,186424.0,105929.0,81630.0,99441.0,78424.0,273499.0,221072.0,163416.0,68233.0,128225.0,222888.0,498537.0,218736.0,226968.0,253109.0,220893.0,181761.0,159738.0,210351.0,163825.0,209940.0,599949.0,186166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,478892.0,137122.0,183245.0,185522.0,150550.0,144775.0,101858.0,132944.0,144592.0,131958.0,250879.0,182550.0,343570.0,340573.0,97554.0,225358.0,140632.0,105579.0,211404.0,149243.0,206586.0,324273.0,86284.0,127338.0,110907.0,94587.0,297761.0,63537.0,186945.0,106032.0,81731.0,100014.0,78701.0,274828.0,222034.0,164349.0,68229.0,128795.0,224894.0,498133.0,220626.0,228546.0,254490.0,221965.0,181717.0,160306.0,208893.0,163911.0,210433.0,601935.0,186583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,482687.0,137750.0,183685.0,186485.0,150795.0,145262.0,102431.0,133804.0,145466.0,132710.0,251704.0,182996.0,346810.0,342803.0,97975.0,227324.0,141742.0,105927.0,212121.0,149728.0,207650.0,325528.0,87110.0,127874.0,111072.0,94907.0,299226.0,63958.0,187570.0,106151.0,81839.0,100650.0,78938.0,276414.0,223793.0,165463.0,68223.0,129383.0,226679.0,497673.0,222709.0,230373.0,255615.0,223113.0,181396.0,160863.0,207139.0,163989.0,211223.0,602621.0,186825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
